Time,values,nan,nan_bfaf,candidate,nan_len,result,mean,std,sample_len,z-score
2017-08-27 15:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 16:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 17:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 18:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 19:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 20:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 21:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 22:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 23:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 00:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 01:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 02:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 03:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 04:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 05:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 06:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 07:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 08:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 09:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 10:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 11:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 12:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 13:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 14:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 15:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 16:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 17:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 18:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 19:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 20:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 21:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 22:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 23:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 00:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 01:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 02:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 03:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 04:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 05:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 06:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 07:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 08:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 09:00:00,0.139,False,1.0,0.0,0.0,0.0,0.2754230769230769,0.10623678198323708,0.0,-1.2841416539198527
2017-08-29 10:00:00,0.316,False,0.0,0.0,0.0,0.0,0.2802592592592592,0.09245023301239205,0.0,0.38659438247116257
2017-08-29 11:00:00,0.274,False,0.0,0.0,0.0,0.0,0.2645357142857143,0.11040614654885476,0.0,0.08572245305289912
2017-08-29 12:00:00,0.214,False,0.0,0.0,0.0,0.0,0.2700689655172414,0.1293016768851827,0.0,-0.43362906706174836
2017-08-29 13:00:00,0.257,False,0.0,0.0,0.0,0.0,0.27849999999999997,0.1284485003469457,0.0,-0.1673822578070387
2017-08-29 14:00:00,0.213,False,0.0,0.0,0.0,0.0,0.3059333333333333,0.31616690630690325,0.0,-0.29393757372924695
2017-08-29 15:00:00,0.246,False,0.0,0.0,0.0,0.0,0.24680000000000002,0.0978494269008643,0.0,-0.008175827139085231
2017-08-29 16:00:00,0.242,False,0.0,0.0,0.0,0.0,0.2548333333333333,0.07199477152152636,0.0,-0.17825368512345585
2017-08-29 17:00:00,0.6609999999999999,False,0.0,0.0,0.0,0.0,0.5948,0.20295904122209757,0.0,0.3261741856947256
2017-08-29 18:00:00,0.426,False,0.0,0.0,0.0,0.0,0.4051,0.09438744437250333,0.0,0.221427755979041
2017-08-29 19:00:00,0.399,False,0.0,0.0,0.0,0.0,0.6091666666666666,0.29560960781051254,0.0,-0.7109602026243499
2017-08-29 20:00:00,0.495,False,0.0,0.0,0.0,0.0,0.6201333333333334,0.1985611576651721,0.0,-0.6302004621887939
2017-08-29 21:00:00,0.453,False,0.0,0.0,0.0,0.0,0.5549666666666666,0.09454153742588796,0.0,-1.07853827474087
2017-08-29 22:00:00,0.579,False,0.0,0.0,0.0,0.0,0.4775666666666666,0.09214032900899072,0.0,1.1008570777236522
2017-08-29 23:00:00,0.259,False,0.0,0.0,0.0,0.0,0.2816,0.0624933651650731,0.0,-0.3616383905763954
2017-08-30 00:00:00,0.161,False,0.0,0.0,0.0,0.0,0.20889999999999997,0.040165476683856,0.0,-1.192566451458368
2017-08-30 01:00:00,0.187,False,0.0,0.0,0.0,0.0,0.19063333333333335,0.03343906793509376,0.0,-0.10865534112331597
2017-08-30 02:00:00,0.147,False,0.0,0.0,0.0,0.0,0.18120000000000003,0.03399634868832138,0.0,-1.0059903877779854
2017-08-30 03:00:00,0.14800000000000002,False,0.0,0.0,0.0,0.0,0.17583333333333329,0.028099678895371537,0.0,-0.9905214019338084
2017-08-30 04:00:00,0.15,False,0.0,0.0,0.0,0.0,0.16683333333333333,0.02396129541909034,0.0,-0.7025218394462078
2017-08-30 05:00:00,0.142,False,0.0,0.0,0.0,0.0,0.16186666666666666,0.023637686644108334,0.0,-0.8404657767818584
2017-08-30 06:00:00,0.5710000000000001,False,0.0,0.0,0.0,0.0,0.4245,0.12889256418990305,0.0,1.1366055204251753
2017-08-30 07:00:00,0.495,False,0.0,0.0,0.0,0.0,0.4564666666666667,0.1131610793738619,0.0,0.3405175484940964
2017-08-30 08:00:00,0.723,False,0.0,0.0,0.0,0.0,0.32351724137931037,0.17686831677220347,0.0,2.25864510903443
2017-08-30 09:00:00,0.29100000000000004,False,0.0,0.0,0.0,0.0,0.27414814814814814,0.10438416609358973,0.0,0.16144069050417767
2017-08-30 10:00:00,0.246,False,0.0,0.0,0.0,0.0,0.27864285714285714,0.09112434089004706,0.0,-0.35822324555680285
2017-08-30 11:00:00,0.2,False,0.0,0.0,0.0,0.0,0.2627241379310345,0.10885471856421558,0.0,-0.5762188241204469
2017-08-30 12:00:00,0.236,False,0.0,0.0,0.0,0.0,0.26956666666666673,0.12708256434664644,0.0,-0.26413274581952934
2017-08-30 13:00:00,0.199,False,0.0,0.0,0.0,0.0,0.27619354838709675,0.12694077867384687,0.0,-0.6081067817098608
2017-08-30 14:00:00,0.218,False,0.0,0.0,0.0,0.0,0.3029354838709677,0.31130059808100496,0.0,-0.27284073462931874
2017-08-30 15:00:00,0.202,False,0.0,0.0,0.0,0.0,0.24706451612903227,0.09621605392167187,0.0,-0.46836795204383086
2017-08-30 16:00:00,0.204,False,0.0,0.0,0.0,0.0,0.25393548387096776,0.07096099185884733,0.0,-0.7037032961756985
2017-08-30 17:00:00,0.205,False,0.0,0.0,0.0,0.0,0.5972903225806452,0.20002886350864252,0.0,-1.9611685818716647
2017-08-30 18:00:00,0.349,False,0.0,0.0,0.0,0.0,0.40409677419354845,0.09296893919968097,0.0,-0.5926363650897454
2017-08-30 19:00:00,0.464,False,0.0,0.0,0.0,0.0,0.6039677419354839,0.292078925848359,0.0,-0.4792120538273687
2017-08-30 20:00:00,0.507,False,0.0,0.0,0.0,0.0,0.615,0.19730484028528042,0.0,-0.5473763332102964
2017-08-30 21:00:00,0.463,False,0.0,0.0,0.0,0.0,0.5549032258064516,0.09295316198269236,0.0,-0.9887046749798968
2017-08-30 22:00:00,0.354,False,0.0,0.0,0.0,0.0,0.48,0.091599126633391,0.0,-1.3755589668915982
2017-08-30 23:00:00,0.185,False,0.0,0.0,0.0,0.0,0.2815161290322581,0.061444756200314844,0.0,-1.5707789403152281
2017-08-31 00:00:00,0.163,False,0.0,0.0,0.0,0.0,0.2079032258064516,0.03987844433501193,0.0,-1.1260024445594552
2017-08-31 01:00:00,0.14300000000000002,False,0.0,0.0,0.0,0.0,0.19070967741935482,0.03287977448055982,0.0,-1.4510342048593785
2017-08-31 02:00:00,0.14300000000000002,False,0.0,0.0,0.0,0.0,0.1812903225806452,0.033428723725150995,0.0,-1.1454317818252941
2017-08-31 03:00:00,0.14300000000000002,False,0.0,0.0,0.0,0.0,0.17648387096774187,0.02786380085073575,0.0,-1.201697899978269
2017-08-31 04:00:00,0.14400000000000002,False,0.0,0.0,0.0,0.0,0.1676451612903226,0.02398825877673878,0.0,-0.9856972742536483
2017-08-31 05:00:00,0.149,False,0.0,0.0,0.0,0.0,0.16229032258064516,0.023359785313492785,0.0,-0.5689402707382151
2017-08-31 06:00:00,0.557,False,0.0,0.0,0.0,0.0,0.42070967741935483,0.12847131808264628,0.0,1.0608618687399856
2017-08-31 07:00:00,0.52,False,0.0,0.0,0.0,0.0,0.45583870967741935,0.11131399935144234,0.0,0.5763991114900976
2017-08-31 08:00:00,0.315,False,0.0,0.0,0.0,0.0,0.32360000000000005,0.17379270251732626,0.0,-0.049484241141498304
2017-08-31 09:00:00,0.214,False,0.0,0.0,0.0,0.0,0.2739642857142857,0.10243750837312045,0.0,-0.5853743093386321
2017-08-31 10:00:00,0.212,False,0.0,0.0,0.0,0.0,0.27637931034482754,0.09030876155608106,0.0,-0.7128800045037544
2017-08-31 11:00:00,0.212,False,0.0,0.0,0.0,0.0,0.2623666666666667,0.10697936743817127,0.0,-0.4708072955822637
2017-08-31 12:00:00,0.211,False,0.0,0.0,0.0,0.0,0.2674516129032259,0.12550028916558384,0.0,-0.44981261221433677
2017-08-31 13:00:00,0.212,False,0.0,0.0,0.0,0.0,0.27403124999999995,0.1254741933047743,0.0,-0.494374567121761
2017-08-31 14:00:00,0.212,False,0.0,0.0,0.0,0.0,0.29978125,0.30675783602000684,0.0,-0.28615813417811076
2017-08-31 15:00:00,0.212,False,0.0,0.0,0.0,0.0,0.24590625000000002,0.09487797234920642,0.0,-0.3573669331296963
2017-08-31 16:00:00,0.267,False,0.0,0.0,0.0,0.0,0.2536875,0.06982117134323898,0.0,0.19066566406564733
2017-08-31 17:00:00,0.659,False,0.0,0.0,0.0,0.0,0.6056874999999999,0.20242839235704577,0.0,0.2633647354466306
2017-08-31 18:00:00,0.431,False,0.0,0.0,0.0,0.0,0.4073125,0.0932486919392819,0.0,0.25402501104705993
2017-08-31 19:00:00,0.68,False,0.0,0.0,0.0,0.0,0.5984375,0.2890273943373177,0.0,0.2821964339643537
2017-08-31 20:00:00,0.638,False,0.0,0.0,0.0,0.0,0.6086874999999999,0.19735385568779423,0.0,0.14852762768603445
2017-08-31 21:00:00,0.451,False,0.0,0.0,0.0,0.0,0.55453125,0.0914658351076263,0.0,-1.1319117119324011
2017-08-31 22:00:00,0.325,False,0.0,0.0,0.0,0.0,0.4816875,0.09061383412859136,0.0,-1.7291785686680308
2017-08-31 23:00:00,0.158,False,0.0,0.0,0.0,0.0,0.28425,0.06239261742928741,0.0,-2.0234765778673296
2017-09-01 00:00:00,0.161,False,0.0,0.0,0.0,0.0,0.20765625000000001,0.03925484097945858,0.0,-1.188547675544386
2017-09-01 01:00:00,0.171,False,0.0,0.0,0.0,0.0,0.18921875000000002,0.03342660170602006,0.0,-0.5450374572991321
2017-09-01 02:00:00,0.14,False,0.0,0.0,0.0,0.0,0.18028125000000003,0.0333768650560196,0.0,-1.206861397329921
2017-09-01 03:00:00,0.142,False,0.0,0.0,0.0,0.0,0.17593749999999997,0.02758440127224782,0.0,-1.2303149038853312
2017-09-01 04:00:00,0.156,False,0.0,0.0,0.0,0.0,0.16718750000000004,0.023739768594138105,0.0,-0.47125564664360275
2017-09-01 05:00:00,0.149,False,0.0,0.0,0.0,0.0,0.16159375,0.023315313222111368,0.0,-0.5401492950159715
2017-09-01 06:00:00,0.508,False,0.0,0.0,0.0,0.0,0.420875,0.12638567446383084,0.0,0.6893581916590833
2017-09-01 07:00:00,0.507,False,0.0,0.0,0.0,0.0,0.45618749999999997,0.10952166894154752,0.0,0.4639492850233959
2017-09-01 08:00:00,0.298,False,0.0,0.0,0.0,0.0,0.32135483870967746,0.17132825188063153,0.0,-0.13631633109727487
2017-09-01 09:00:00,0.249,False,0.0,0.0,0.0,0.0,0.2722413793103448,0.10101861751055514,0.0,-0.2300702571772613
2017-09-01 10:00:00,0.232,False,0.0,0.0,0.0,0.0,0.2741333333333333,0.08958668825580997,0.0,-0.4703079682220623
2017-09-01 11:00:00,0.173,False,0.0,0.0,0.0,0.0,0.26064516129032256,0.10561709091086117,0.0,-0.8298388123972609
2017-09-01 12:00:00,0.197,False,0.0,0.0,0.0,0.0,0.26559374999999996,0.12390601520845831,0.0,-0.5535949960508251
2017-09-01 13:00:00,0.198,False,0.0,0.0,0.0,0.0,0.2783030303030302,0.12591254029297597,0.0,-0.637768328048814
2017-09-01 14:00:00,0.17800000000000002,False,0.0,0.0,0.0,0.0,0.3044545454545455,0.30311787011296143,0.0,-0.417179447082484
2017-09-01 15:00:00,0.18,False,0.0,0.0,0.0,0.0,0.24830303030303033,0.09439328791302008,0.0,-0.7236004997089311
2017-09-01 16:00:00,0.191,False,0.0,0.0,0.0,0.0,0.25424242424242427,0.06879545329409055,0.0,-0.919282034120367
2017-09-01 17:00:00,0.657,False,0.0,0.0,0.0,0.0,0.6096363636363636,0.20052755704980707,0.0,0.23619514973631378
2017-09-01 18:00:00,0.313,False,0.0,0.0,0.0,0.0,0.40636363636363637,0.09194183561558707,0.0,-1.015464132715317
2017-09-01 19:00:00,0.513,False,0.0,0.0,0.0,0.0,0.5997878787878788,0.2845812447236902,0.0,-0.3049669660140257
2017-09-01 20:00:00,0.544,False,0.0,0.0,0.0,0.0,0.6097272727272727,0.19433754023722372,0.0,-0.3382119205946558
2017-09-01 21:00:00,0.484,False,0.0,0.0,0.0,0.0,0.555939393939394,0.09038803135438458,0.0,-0.7958951297140326
2017-09-01 22:00:00,0.511,False,0.0,0.0,0.0,0.0,0.4833636363636364,0.08970500898145897,0.0,0.3080804957287921
2017-09-01 23:00:00,0.327,False,0.0,0.0,0.0,0.0,0.28506060606060607,0.06158629078066979,0.0,0.68098587214409
2017-09-02 00:00:00,0.179,False,0.0,0.0,0.0,0.0,0.2056666666666667,0.04029164512236584,0.0,-0.6618410984629681
2017-09-02 01:00:00,0.17600000000000002,False,0.0,0.0,0.0,0.0,0.18836363636363637,0.03326486339012436,0.0,-0.3716725428461209
2017-09-02 02:00:00,0.196,False,0.0,0.0,0.0,0.0,0.17975757575757578,0.03298866311233897,0.0,0.4923638216896689
2017-09-02 03:00:00,0.203,False,0.0,0.0,0.0,0.0,0.1749090909090909,0.027785296962111586,0.0,1.010999059294355
2017-09-02 04:00:00,0.177,False,0.0,0.0,0.0,0.0,0.1663636363636364,0.023840378276437573,0.0,0.44614911361855103
2017-09-02 05:00:00,0.17600000000000002,False,0.0,0.0,0.0,0.0,0.16087878787878787,0.02331276149418701,0.0,0.6486238073933279
2017-09-02 06:00:00,0.249,False,0.0,0.0,0.0,0.0,0.41318181818181815,0.13201241763217167,0.0,-1.2436846557820083
2017-09-02 07:00:00,0.535,False,0.0,0.0,0.0,0.0,0.4545151515151515,0.10822405035738394,0.0,0.7436872693182953
2017-09-02 08:00:00,0.268,False,0.0,0.0,0.0,0.0,0.31753125000000004,0.16992445842956408,0.0,-0.2914898211697487
2017-09-02 09:00:00,0.174,False,0.0,0.0,0.0,0.0,0.26876666666666665,0.10106968689570281,0.0,-0.9376368877491384
2017-09-02 10:00:00,0.182,False,0.0,0.0,0.0,0.0,0.27116129032258063,0.08962183393726983,0.0,-0.9948612565213567
2017-09-02 11:00:00,0.201,False,0.0,0.0,0.0,0.0,0.25834375,0.10471208124986064,0.0,-0.5476326066250955
2017-09-02 12:00:00,0.28800000000000003,False,0.0,0.0,0.0,0.0,0.26409090909090904,0.12225980626220836,0.0,0.19555969897264194
2017-09-02 13:00:00,0.31,False,0.0,0.0,0.0,0.0,0.28264705882352936,0.12655095568594785,0.0,0.2161417195801382
2017-09-02 14:00:00,0.271,False,0.0,0.0,0.0,0.0,0.3080294117647059,0.2992168044719938,0.0,-0.12375445232779952
2017-09-02 15:00:00,0.275,False,0.0,0.0,0.0,0.0,0.2515588235294118,0.09487094621082691,0.0,0.24708488116579022
2017-09-02 16:00:00,0.212,False,0.0,0.0,0.0,0.0,0.2554411764705882,0.0681047282550572,0.0,-0.6378584510006096
2017-09-02 17:00:00,0.21600000000000005,False,0.0,0.0,0.0,0.0,0.6003823529411765,0.2047057037155776,0.0,-1.877731523666997
2017-09-02 18:00:00,0.182,False,0.0,0.0,0.0,0.0,0.4073235294117647,0.09071090295239323,0.0,-2.483974054695704
2017-09-02 19:00:00,0.924,False,0.0,0.0,0.0,0.0,0.6208235294117648,0.30590407196991,0.0,0.9910834747504015
2017-09-02 20:00:00,0.685,False,0.0,0.0,0.0,0.0,0.6142352941176471,0.19316723149291692,0.0,0.3663390800574152
2017-09-02 21:00:00,0.6629999999999999,False,0.0,0.0,0.0,0.0,0.5601176470588235,0.09228209869606588,0.0,1.114867936413354
2017-09-02 22:00:00,0.5489999999999999,False,0.0,0.0,0.0,0.0,0.4852352941176471,0.08900699966466015,0.0,0.7164010260158262
2017-09-02 23:00:00,0.377,False,0.0,0.0,0.0,0.0,0.28750000000000003,0.06229171354006547,0.0,1.4367882165006485
2017-09-03 00:00:00,0.215,False,0.0,0.0,0.0,0.0,0.20591176470588238,0.03970220026500235,0.0,0.22891011665489316
2017-09-03 01:00:00,0.18600000000000005,False,0.0,0.0,0.0,0.0,0.18920588235294117,0.03312307573531718,0.0,-0.09678697650420402
2017-09-03 02:00:00,0.179,False,0.0,0.0,0.0,0.0,0.17935294117647063,0.03257055963172429,0.0,-0.010836202400614213
2017-09-03 03:00:00,0.198,False,0.0,0.0,0.0,0.0,0.1749411764705882,0.027361708674793653,0.0,0.8427406271836455
2017-09-03 04:00:00,0.195,False,0.0,0.0,0.0,0.0,0.1667058823529412,0.023561048250288152,0.0,1.2008853488389577
2017-09-03 05:00:00,0.19,False,0.0,0.0,0.0,0.0,0.16144117647058823,0.023189850413712,0.0,1.2315225419705655
2017-09-03 06:00:00,0.177,False,0.0,0.0,0.0,0.0,0.4057058823529412,0.13711099892042009,0.0,-1.668034542478122
2017-09-03 07:00:00,0.177,False,0.0,0.0,0.0,0.0,0.44814705882352934,0.11285526594578299,0.0,-2.402608833103026
2017-09-03 08:00:00,1.088,False,0.0,0.0,0.0,1.0,0.3222727272727273,0.16945173957636006,33.0,4.51885164850853
2017-09-03 09:00:00,0.721,False,0.0,0.0,0.0,1.0,0.2769032258064516,0.10921030318875892,31.0,4.066436601919987
2017-09-03 10:00:00,0.518,False,0.0,0.0,0.0,0.0,0.29215625,0.14791281420092955,0.0,1.5268707530181027
2017-09-03 11:00:00,0.441,False,0.0,0.0,0.0,0.0,0.26954545454545453,0.12150208097731569,0.0,1.4111243533891067
2017-09-03 12:00:00,0.5479999999999999,False,0.0,0.0,0.0,0.0,0.26994117647058813,0.12513264263620194,0.0,2.222112613235637
2017-09-03 13:00:00,0.462,False,0.0,0.0,0.0,0.0,0.2856571428571428,0.1259413829238551,0.0,1.400197878162694
2017-09-03 14:00:00,0.488,False,0.0,0.0,0.0,0.0,0.31197142857142857,0.2957047897634998,0.0,0.5952848162160526
2017-09-03 15:00:00,0.423,False,0.0,0.0,0.0,0.0,0.25274285714285716,0.09372749701917252,0.0,1.816512211163771
2017-09-03 16:00:00,0.382,False,0.0,0.0,0.0,0.0,0.25620000000000004,0.0672457302383885,0.0,1.8707507458694328
2017-09-03 17:00:00,0.369,False,0.0,0.0,0.0,0.0,0.6151714285714286,0.2198340932872528,0.0,-1.1198055082828364
2017-09-03 18:00:00,0.404,False,0.0,0.0,0.0,0.0,0.41737142857142856,0.10733156043562499,0.0,-0.12458058484529731
2017-09-03 19:00:00,0.529,False,0.0,0.0,0.0,0.0,0.6208857142857144,0.3013721337901201,0.0,-0.3048912091842734
2017-09-03 20:00:00,0.4920000000000001,False,0.0,0.0,0.0,0.0,0.6102,0.19179689011770637,0.0,-0.616276937167543
2017-09-03 21:00:00,0.491,False,0.0,0.0,0.0,0.0,0.5585428571428571,0.09139099674319284,0.0,-0.7390537312187481
