Time,values,nan,nan_bfaf,candidate,nan_len,result,mean,std,sample_len,z-score
2017-08-27 15:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 16:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 17:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 18:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 19:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 20:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 21:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 22:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-27 23:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 00:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 01:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 02:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 03:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 04:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 05:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 06:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 07:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 08:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 09:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 10:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 11:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 12:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 13:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 14:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 15:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 16:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 17:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 18:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 19:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 20:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 21:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 22:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-28 23:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 00:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 01:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 02:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 03:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 04:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 05:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 06:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 07:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 08:00:00,,True,1.0,0.0,0.0,0.0,,,0.0,
2017-08-29 09:00:00,0.141,False,1.0,0.0,0.0,0.0,0.34453846153846157,0.09634447810610873,0.0,-2.112611594764103
2017-08-29 10:00:00,0.32,False,0.0,0.0,0.0,0.0,0.32881481481481484,0.09162676676312652,0.0,-0.09620349081620316
2017-08-29 11:00:00,0.528,False,0.0,0.0,0.0,0.0,0.3432857142857143,0.11491731557075904,0.0,1.607366868925423
2017-08-29 12:00:00,0.52,False,0.0,0.0,0.0,0.0,0.3244827586206897,0.11633560463763423,0.0,1.6806311531909213
2017-08-29 13:00:00,0.56,False,0.0,0.0,0.0,0.0,0.2832,0.12564273378004848,0.0,2.20307208918718
2017-08-29 14:00:00,0.529,False,0.0,0.0,0.0,0.0,0.2957,0.11339833666602296,0.0,2.0573494008744366
2017-08-29 15:00:00,0.273,False,0.0,0.0,0.0,0.0,0.2948333333333333,0.08628664472252508,0.0,-0.2530325915852153
2017-08-29 16:00:00,0.205,False,0.0,0.0,0.0,0.0,0.26746666666666663,0.07974733087451388,0.0,-0.7833073029736987
2017-08-29 17:00:00,0.35700000000000004,False,0.0,0.0,0.0,0.0,0.3231666666666666,0.10245270846231624,0.0,0.33023366430354434
2017-08-29 18:00:00,0.342,False,0.0,0.0,0.0,0.0,0.5157666666666666,0.26922874306424643,0.0,-0.6454239049253385
2017-08-29 19:00:00,0.284,False,0.0,0.0,0.0,0.0,0.4449333333333334,0.21539857735471882,0.0,-0.7471420438785354
2017-08-29 20:00:00,0.304,False,0.0,0.0,0.0,0.0,0.40443333333333326,0.18904782889310157,0.0,-0.5312588561391203
2017-08-29 21:00:00,0.322,False,0.0,0.0,0.0,0.0,0.46083333333333343,0.16575971045219468,0.0,-0.8375577693433118
2017-08-29 22:00:00,0.563,False,0.0,0.0,0.0,0.0,0.5496333333333333,0.17485254543093778,0.0,0.07644536505730266
2017-08-29 23:00:00,0.585,False,0.0,0.0,0.0,0.0,0.5282333333333333,0.1388660191132727,0.0,0.40878731189350354
2017-08-30 00:00:00,0.369,False,0.0,0.0,0.0,0.0,0.44613333333333344,0.1315828658097727,0.0,-0.5861958763297032
2017-08-30 01:00:00,0.425,False,0.0,0.0,0.0,0.0,0.4026666666666667,0.09160384472180243,0.0,0.24380344952942581
2017-08-30 02:00:00,0.34700000000000003,False,0.0,0.0,0.0,0.0,0.3579,0.09732184430697122,0.0,-0.1119995215629015
2017-08-30 03:00:00,0.282,False,0.0,0.0,0.0,0.0,0.3161666666666666,0.07914634342887182,0.0,-0.43168976842716594
2017-08-30 04:00:00,0.207,False,0.0,0.0,0.0,0.0,0.2907666666666667,0.0769019453291157,0.0,-1.089265899687871
2017-08-30 05:00:00,0.293,False,0.0,0.0,0.0,0.0,0.2845333333333333,0.07664820367390733,0.0,0.11046138410088938
2017-08-30 06:00:00,0.265,False,0.0,0.0,0.0,0.0,0.28736666666666666,0.08069118797050862,0.0,-0.2771884666618283
2017-08-30 07:00:00,0.36,False,0.0,0.0,0.0,0.0,0.33469999999999994,0.07797132541009481,0.0,0.3244782600133215
2017-08-30 08:00:00,0.441,False,0.0,0.0,0.0,0.0,0.420551724137931,0.10545194782692548,0.0,0.19391084075213114
2017-08-30 09:00:00,0.526,False,0.0,0.0,0.0,0.0,0.33788888888888885,0.10059375012446134,0.0,1.8700079366597575
2017-08-30 10:00:00,0.455,False,0.0,0.0,0.0,0.0,0.3242857142857143,0.09305309402098517,0.0,1.4047279898592868
2017-08-30 11:00:00,0.35100000000000003,False,0.0,0.0,0.0,0.0,0.3422413793103449,0.11298661588638775,0.0,0.07751909923970358
2017-08-30 12:00:00,0.429,False,0.0,0.0,0.0,0.0,0.3226666666666667,0.11474419325202245,0.0,0.9266990365236549
2017-08-30 13:00:00,0.422,False,0.0,0.0,0.0,0.0,0.2876451612903226,0.12598585856809402,0.0,1.066427932759295
2017-08-30 14:00:00,0.434,False,0.0,0.0,0.0,0.0,0.296483870967742,0.11157773701706565,0.0,1.2324692425983252
2017-08-30 15:00:00,0.28800000000000003,False,0.0,0.0,0.0,0.0,0.295,0.08484142070160462,0.0,-0.08250686919328731
2017-08-30 16:00:00,0.278,False,0.0,0.0,0.0,0.0,0.27041935483870966,0.08011191097190162,0.0,0.09462569384906067
2017-08-30 17:00:00,0.281,False,0.0,0.0,0.0,0.0,0.32858064516129026,0.10514427364136333,0.0,-0.4525272134513296
2017-08-30 18:00:00,0.938,False,0.0,0.0,0.0,0.0,0.5141290322580645,0.26486055978388373,0.0,1.6003551759000971
2017-08-30 19:00:00,0.8320000000000001,False,0.0,0.0,0.0,0.0,0.4473225806451614,0.2121955681435994,0.0,1.8128437965043425
2017-08-30 20:00:00,0.685,False,0.0,0.0,0.0,0.0,0.40287096774193537,0.18607377424657562,0.0,1.5162213665005873
2017-08-30 21:00:00,0.684,False,0.0,0.0,0.0,0.0,0.46122580645161304,0.16298828376653735,0.0,1.3668110885042901
2017-08-30 22:00:00,0.591,False,0.0,0.0,0.0,0.0,0.5527096774193548,0.17276480998713967,0.0,0.2216326495163882
2017-08-30 23:00:00,0.505,False,0.0,0.0,0.0,0.0,0.5282258064516129,0.13653197663976482,0.0,-0.17011257745790503
2017-08-31 00:00:00,0.433,False,0.0,0.0,0.0,0.0,0.4417741935483872,0.13162819092109898,0.0,-0.06665892379882868
2017-08-31 01:00:00,0.384,False,0.0,0.0,0.0,0.0,0.4003225806451613,0.0910049035663369,0.0,-0.17935935323818178
2017-08-31 02:00:00,0.417,False,0.0,0.0,0.0,0.0,0.35461290322580646,0.0974206266384263,0.0,0.6403889907805802
2017-08-31 03:00:00,0.392,False,0.0,0.0,0.0,0.0,0.31264516129032255,0.0802481768794352,0.0,0.9888678072886331
2017-08-31 04:00:00,0.317,False,0.0,0.0,0.0,0.0,0.28683870967741937,0.07870878679207025,0.0,0.38320105736427545
2017-08-31 05:00:00,0.242,False,0.0,0.0,0.0,0.0,0.28206451612903227,0.07660327907858382,0.0,-0.5230130695571389
2017-08-31 06:00:00,0.206,False,0.0,0.0,0.0,0.0,0.28767741935483876,0.07935380146188091,0.0,-1.0292817464337112
2017-08-31 07:00:00,0.34700000000000003,False,0.0,0.0,0.0,0.0,0.33748387096774185,0.07821204978251621,0.0,0.12167088138873261
2017-08-31 08:00:00,0.447,False,0.0,0.0,0.0,0.0,0.4246333333333333,0.10600210906598406,0.0,0.21100209103145226
2017-08-31 09:00:00,0.483,False,0.0,0.0,0.0,0.0,0.3420357142857143,0.10112276446015256,0.0,1.3939916147153266
2017-08-31 10:00:00,0.472,False,0.0,0.0,0.0,0.0,0.32099999999999995,0.09307370351347519,0.0,1.622370167940489
2017-08-31 11:00:00,0.493,False,0.0,0.0,0.0,0.0,0.34003333333333335,0.11167825810484928,0.0,1.369708565144826
2017-08-31 12:00:00,0.344,False,0.0,0.0,0.0,0.0,0.3220322580645162,0.11287086540850351,0.0,0.19462721275306863
2017-08-31 13:00:00,0.406,False,0.0,0.0,0.0,0.0,0.2858125,0.12437000922066536,0.0,0.9663704357113581
2017-08-31 14:00:00,0.515,False,0.0,0.0,0.0,0.0,0.29696875,0.10979760981445699,0.0,1.9857558863844407
2017-08-31 15:00:00,0.334,False,0.0,0.0,0.0,0.0,0.293125,0.08413305514327847,0.0,0.48583758108379554
2017-08-31 16:00:00,0.255,False,0.0,0.0,0.0,0.0,0.27071875,0.07882738773073487,0.0,-0.19940721686342586
2017-08-31 17:00:00,0.272,False,0.0,0.0,0.0,0.0,0.33009375,0.10378804685200911,0.0,-0.5597344950795308
2017-08-31 18:00:00,0.846,False,0.0,0.0,0.0,0.0,0.50721875,0.26346962050190786,0.0,1.2858455914371605
2017-08-31 19:00:00,0.629,False,0.0,0.0,0.0,0.0,0.44275000000000003,0.2103415041951939,0.0,0.8854648097750725
2017-08-31 20:00:00,0.664,False,0.0,0.0,0.0,0.0,0.39534375,0.1879352341040443,0.0,1.429515073534679
2017-08-31 21:00:00,0.5920000000000001,False,0.0,0.0,0.0,0.0,0.45337500000000003,0.16637477127295783,0.0,0.8332092596693585
2017-08-31 22:00:00,0.5529999999999999,False,0.0,0.0,0.0,0.0,0.5521875,0.16998110663512941,0.0,0.004779942995335025
2017-08-31 23:00:00,0.57,False,0.0,0.0,0.0,0.0,0.5295,0.13450506645931895,0.0,0.3011038994003189
2017-09-01 00:00:00,0.583,False,0.0,0.0,0.0,0.0,0.44265625,0.1295838523828764,0.0,1.0830342470860623
2017-09-01 01:00:00,0.4270000000000001,False,0.0,0.0,0.0,0.0,0.40149999999999997,0.08977247225176295,0.0,0.2840514398276401
2017-09-01 02:00:00,0.331,False,0.0,0.0,0.0,0.0,0.35440625000000003,0.09584357530590851,0.0,-0.2442130307148202
2017-09-01 03:00:00,0.392,False,0.0,0.0,0.0,0.0,0.31159375,0.07916697722066988,0.0,1.01565391054247
2017-09-01 04:00:00,0.298,False,0.0,0.0,0.0,0.0,0.286875,0.07742915596562051,0.0,0.1436797271164835
2017-09-01 05:00:00,0.195,False,0.0,0.0,0.0,0.0,0.2809375,0.07562681616054351,0.0,-1.1363363468530603
2017-09-01 06:00:00,0.18,False,0.0,0.0,0.0,0.0,0.28828125,0.07813810535241122,0.0,-1.3857675395588358
2017-09-01 07:00:00,0.316,False,0.0,0.0,0.0,0.0,0.3419375,0.08095994130910789,0.0,-0.32037449114457384
2017-09-01 08:00:00,0.44,False,0.0,0.0,0.0,0.0,0.4233548387096774,0.10446324661082057,0.0,0.1593398810620392
2017-09-01 09:00:00,0.4270000000000001,False,0.0,0.0,0.0,0.0,0.3430344827586207,0.09944613860154965,0.0,0.8443315992167744
2017-09-01 10:00:00,0.404,False,0.0,0.0,0.0,0.0,0.32186666666666663,0.09157801774079483,0.0,0.8968673417435835
2017-09-01 11:00:00,0.35700000000000004,False,0.0,0.0,0.0,0.0,0.3473225806451613,0.11706163251232922,0.0,0.08266943786060292
2017-09-01 12:00:00,0.238,False,0.0,0.0,0.0,0.0,0.33121875,0.12259446242690547,0.0,-0.7603830397770197
2017-09-01 13:00:00,0.174,False,0.0,0.0,0.0,0.0,0.2854242424242424,0.12243162129915373,0.0,-0.910093660787065
2017-09-01 14:00:00,0.235,False,0.0,0.0,0.0,0.0,0.29487878787878785,0.10873326238315877,0.0,-0.5506943005883932
2017-09-01 15:00:00,0.261,False,0.0,0.0,0.0,0.0,0.2943636363636364,0.08311318268700602,0.0,-0.4014241217218177
2017-09-01 16:00:00,0.259,False,0.0,0.0,0.0,0.0,0.2746363636363637,0.08078397821575536,0.0,-0.1935577323835495
2017-09-01 17:00:00,0.335,False,0.0,0.0,0.0,0.0,0.3314848484848485,0.10246557995618615,0.0,0.03430568115316959
2017-09-01 18:00:00,0.473,False,0.0,0.0,0.0,0.0,0.5060606060606061,0.25940556318653074,0.0,-0.12744755993083015
2017-09-01 19:00:00,0.221,False,0.0,0.0,0.0,0.0,0.438969696969697,0.20816467112127915,0.0,-1.0471022570525685
2017-09-01 20:00:00,0.205,False,0.0,0.0,0.0,0.0,0.39015151515151514,0.1873648047947041,0.0,-0.9881872711066838
2017-09-01 21:00:00,0.276,False,0.0,0.0,0.0,0.0,0.44751515151515153,0.1671786322343785,0.0,-1.0259394350989386
2017-09-01 22:00:00,0.324,False,0.0,0.0,0.0,0.0,0.5413333333333333,0.17854545406329075,0.0,-1.2172437235858888
2017-09-01 23:00:00,0.289,False,0.0,0.0,0.0,0.0,0.5247575757575758,0.13516079088973768,0.0,-1.7442749055079412
2017-09-02 00:00:00,0.292,False,0.0,0.0,0.0,0.0,0.44839393939393934,0.1317331439392578,0.0,-1.1872026637886413
2017-09-02 01:00:00,0.424,False,0.0,0.0,0.0,0.0,0.4013333333333333,0.08836383121315342,0.0,0.25651520939590744
2017-09-02 02:00:00,0.285,False,0.0,0.0,0.0,0.0,0.3516666666666667,0.09563788039614149,0.0,-0.6970738622659435
2017-09-02 03:00:00,0.277,False,0.0,0.0,0.0,0.0,0.3114848484848485,0.07792268652810667,0.0,-0.4425520990271528
2017-09-02 04:00:00,0.39,False,0.0,0.0,0.0,0.0,0.28484848484848485,0.07709374213097699,0.0,1.3639435866645304
2017-09-02 05:00:00,0.415,False,0.0,0.0,0.0,0.0,0.2778787878787879,0.07648151638458045,0.0,1.7928673306071805
2017-09-02 06:00:00,0.277,False,0.0,0.0,0.0,0.0,0.2877272727272727,0.07697332034838139,0.0,-0.13936351814786008
2017-09-02 07:00:00,0.21600000000000005,False,0.0,0.0,0.0,0.0,0.3407575757575758,0.07997266341656625,0.0,-1.560002761290208
2017-09-02 08:00:00,0.232,False,0.0,0.0,0.0,0.0,0.416625,0.10958948324866616,0.0,-1.6846963278499365
2017-09-02 09:00:00,0.281,False,0.0,0.0,0.0,0.0,0.337,0.10315505570373845,0.0,-0.5428720833696423
2017-09-02 10:00:00,0.363,False,0.0,0.0,0.0,0.0,0.3184838709677419,0.0919876335774695,0.0,0.4839360172774509
2017-09-02 11:00:00,0.73,False,0.0,0.0,0.0,1.0,0.34396875000000005,0.11671041758378146,32.0,3.3075989101220076
2017-09-02 12:00:00,0.523,False,0.0,0.0,0.0,0.0,0.335969696969697,0.12371173268138437,0.0,1.5118234865563935
2017-09-02 13:00:00,0.507,False,0.0,0.0,0.0,0.0,0.29141176470588237,0.12551569204010546,0.0,1.7176197795669381
2017-09-02 14:00:00,0.271,False,0.0,0.0,0.0,0.0,0.2999117647058823,0.11102207469471428,0.0,-0.26041455976555244
2017-09-02 15:00:00,0.343,False,0.0,0.0,0.0,0.0,0.2979705882352941,0.08450335668216136,0.0,0.532871279114663
2017-09-02 16:00:00,0.398,False,0.0,0.0,0.0,0.0,0.2761764705882353,0.08005584058273449,0.0,1.5217319376699943
2017-09-02 17:00:00,0.418,False,0.0,0.0,0.0,0.0,0.3295588235294118,0.1015241995861296,0.0,0.8711339447257378
2017-09-02 18:00:00,0.5589999999999999,False,0.0,0.0,0.0,0.0,0.5002647058823531,0.25767083874746083,0.0,0.22794699781767866
2017-09-02 19:00:00,0.268,False,0.0,0.0,0.0,0.0,0.4377941176470589,0.20510097726105617,0.0,-0.8278562097290346
2017-09-02 20:00:00,0.21,False,0.0,0.0,0.0,0.0,0.3952941176470588,0.18692496135206393,0.0,-0.9912754096980472
2017-09-02 21:00:00,0.198,False,0.0,0.0,0.0,0.0,0.44364705882352945,0.16616400849269397,0.0,-1.4783409539276386
2017-09-02 22:00:00,0.244,False,0.0,0.0,0.0,0.0,0.5342647058823529,0.1805859669073161,0.0,-1.6073491803010822
2017-09-02 23:00:00,0.385,False,0.0,0.0,0.0,0.0,0.5211764705882352,0.13472519068588323,0.0,-1.0107721495509754
2017-09-03 00:00:00,0.779,False,0.0,0.0,0.0,0.0,0.4532647058823529,0.13279451175760684,0.0,2.452927382362156
2017-09-03 01:00:00,0.594,False,0.0,0.0,0.0,0.0,0.4041176470588235,0.08851631067154776,0.0,2.1451679526698944
2017-09-03 02:00:00,0.556,False,0.0,0.0,0.0,0.0,0.35352941176470587,0.0948019419613517,0.0,2.1357219487954815
2017-09-03 03:00:00,0.602,False,0.0,0.0,0.0,1.0,0.30673529411764705,0.08157774088246518,34.0,3.6194273424139274
2017-09-03 04:00:00,0.335,False,0.0,0.0,0.0,0.0,0.28079411764705886,0.07951244591419929,0.0,0.6817282719668054
2017-09-03 05:00:00,0.26,False,0.0,0.0,0.0,0.0,0.2766764705882353,0.07563938391662764,0.0,-0.22047337940531983
2017-09-03 06:00:00,0.383,False,0.0,0.0,0.0,0.0,0.2862058823529412,0.076315445599673,0.0,1.268342429064891
2017-09-03 07:00:00,0.394,False,0.0,0.0,0.0,0.0,0.34188235294117647,0.07902426351823173,0.0,0.659514492619086
2017-09-03 08:00:00,0.318,False,0.0,0.0,0.0,0.0,0.4110909090909091,0.11245092363903787,0.0,-0.8278358778957344
2017-09-03 09:00:00,0.28300000000000003,False,0.0,0.0,0.0,0.0,0.331741935483871,0.10556197792195682,0.0,-0.46173761086502596
2017-09-03 10:00:00,0.33,False,0.0,0.0,0.0,0.0,0.31328125,0.0951573346977215,0.0,0.17569586257443093
2017-09-03 11:00:00,0.337,False,0.0,0.0,0.0,0.0,0.34475757575757576,0.11496168663489327,0.0,-0.06747966200437733
2017-09-03 12:00:00,0.488,False,0.0,0.0,0.0,0.0,0.34214705882352936,0.1270364138569442,0.0,1.1481191632244574
2017-09-03 13:00:00,0.578,False,0.0,0.0,0.0,0.0,0.2938857142857143,0.12451925705749799,0.0,2.2816895348411297
2017-09-03 14:00:00,0.3,False,0.0,0.0,0.0,0.0,0.29882857142857144,0.10956477689538027,0.0,0.010691652962038186
2017-09-03 15:00:00,0.172,False,0.0,0.0,0.0,0.0,0.2976285714285714,0.08327597129399321,0.0,-1.5085812807281318
2017-09-03 16:00:00,0.201,False,0.0,0.0,0.0,0.0,0.27625714285714287,0.07887120657686654,0.0,-0.9541776539680361
2017-09-03 17:00:00,0.228,False,0.0,0.0,0.0,0.0,0.33414285714285713,0.10363145753870608,0.0,-1.024233950421985
2017-09-03 18:00:00,0.207,False,0.0,0.0,0.0,0.0,0.49705714285714303,0.25456155419455934,0.0,-1.139438136190254
2017-09-03 19:00:00,0.243,False,0.0,0.0,0.0,0.0,0.4356571428571429,0.20245739462577172,0.0,-0.9515935103939084
2017-09-03 20:00:00,0.311,False,0.0,0.0,0.0,0.0,0.3902571428571428,0.18655094602329111,0.0,-0.42485521808743576
2017-09-03 21:00:00,0.21600000000000005,False,0.0,0.0,0.0,0.0,0.43982857142857146,0.16525354596431968,0.0,-1.3544554830726525
2017-09-03 22:00:00,0.68,False,0.0,0.0,0.0,0.0,0.5343142857142857,0.1779107131365042,0.0,0.8188698236172834
